ClusterID,exemplar (local center),MemberGenes
Cluster:1,8660,154043;170394;25801;8660;255394;23492;57650;340527;2686;147807;11339;85461;84680;8835;4291;10252;7915;26270;9572;10435;57698;84957;91373;1435;91978;3797;340277;752014;388403;2643;4796;57559;10733;5818;89853;9985;5091;1820;23158;148022;770;29967;118881;9466;55840;201255;4217;445582;2041;64170;84296;7286;622;29969;144402;8438;162394;9372;29992;5888;79778;4303;323;27113;3382;8877;5971;6640;100128191;55010;79710;114884;100130776;4277;9649;100137049;84866;85450;129293;8659;7782;678655;441150;201134;440193;84818;643;5210;23034;83541;8495;56907;102724009;79366;410;8928;51063;9811;23108;50515;8398;54498;84002;283643;8412;9837;119391;5891;11221;125058;5002;256933;3708;11169;1241;55615;10207;200942;91107;80019;4643;376497;8501;404093;80709;23348;79651;55771;100874028;9706;6196;741;151246;9639;22846;57493;10826;6491;63027;285613;355;203522;4211;134147;80150;401251;898;84892;8741;11094;116113;5218;401207;114879;79990;80149;84197;55691;65983;25822;5427;161742;1839;9644;57552;25886;5154;55240;22859;3931;89796;9569;1102;65072;784;368;54020;9308;79713;1947;1741;8635;4940;23228;284252;11182;79575;10620;79075;3177;11113;79729;79660;100861513;4828;221895;9734;116238;9456;60312;1326;5074;139818;54332;5583;6764;100505771;25816;441381;100750246
Cluster:2,138199,5289;5422;84695;55088;55278;138199;28970;100533952;9931;10438;147991;10621;23230;79634;730051;56983;84930;23210;150684;23276;23522;414777;101060200;51650;643836;55116;6617;57542;25929;166378;55844;84318;10229;283970;57337;80856;10206;84904;55105;55112;246175;90639;23205;4329;51333;84449;6526;7707;79269;90459;284565;84162;2005;23112;101929718;7518;143187;79618;57504;6309;286410;5980;51102;11146;23403;9329;493856;6787;55676;324;9849;25898;5261;2960;178;148189;7767;100528021;6391;9731;317781;55617;7029;79832;8805;9213;23195;23294;24149;7156;201973;867;55711;25885;55727;5550;114791;27252;201627;54778;80746;100506060;151188;79848;54516;101926918;90957;196951;8504;149013;10885;29843;51633;4200;729852;51250;152100;124637;8411;326625;441263;8445;728340;128387;64376;22868;10588;55814;3652;2230;91966;26503;137392;54680;55149;9321;23395;255520;54482;4863;493860;22897;84301;145483;54974;55756;140707;55664;81846;257397;207063;5926;122809;54536;25913;84307;23036;81573;9397;113444;23341;54807;659;54497;80012;5326;124411;63939;79074;55732;153241;8293;400506;285282;253143;54521;56995;55892;23033;254251;54901;55798;283337;55662;661;10208;9204;114885;50840;55374;51360;23177;55230;163049;93134;79648;79979;56180;221937;253635;1121;149041;81579;5000;10144;84912;145389;8945;57102;285550;84132;54887;5908;153129;166968;84284;100526783;64328;9497;55672;286187;57403;6683;22863;89894;145482;55133;10020;85464;201965;55632;29904;2800;23085;100526739;152559;23253;154007;55212;51193;54800;54455;387338;143684;105371814;23099;64327;27340;79794;55093;7372;54556;56652;27246;441024;51163;55179;56954;5382;101060226;80025;9738;54464;57620;83989;10667;54799;51735;80745;10668;286101;9958;100652748;143884;266655;79707;80315;375748;254225;22;55125;55151;4598;146542;253558;112487;51188;5116;10778;79699;151195;2730;54828;54957;8732;23545;25938;79159;54707;728568;10556;3344;4437;545;9994;55759;100134713;63892;343099;4361;10198;54801;10464;100529145;79596;1977;9801;51317;80254;374659;153443;56913;440957;53918;200030;55192;284695;110091775;957;129831;64145;27291;5194;9258;9654;80167;56052;317762;55110;4287;6314;55145;1352;3364;148867;10746;81627;55975;55254;10479;55187;10254;53981;125228;25832;283578;84914;54431;55667;23567;100129361;63915;124491;23469;1859;197131;4899;390916;51134;7770;101060684;222194;168850;79675;8604;221078;84328
Cluster:3,593,83460;10654;112770;966;51097;7407;7374;593;80152;5756;6845;399979;23258;873;100526693;9334;23074;29894;90007;51280;587;25974;109864269;27013;2132;79572;9094;2317;6773;57533;10007;51199;9637;369;60528;57488;440;78992;6867;8370;8394;8189;6713;118424;5984;25940;57184;83707;6810;54758;11334;5203;2030;79142;126075;5305;81552;2580;8939;65018;6878;1196;10802;105369332;115106;10498;8905;57704;51293;51474;642;388796;64223;255308;4152;90864;1027;2037;1604;9179;2519;149951;10101;10449;4814;8754;1025;6722;1104;961;54780;10535;7402;155400;84065;9817;116092;64755;10295;10421;2801;23463;64419;79650;65980;56674;6602;55738;64718;2717;90637;115024;57407;200232;5371;55324;3156;51390;1643;22937;90780;56970;64087;56850;2870;51706;9855;2237;727957;83986;5033;22839;126382;10985;51170;10473;58516;5934;94107;4521;54676;91663;26224;1455;54512;11332;118472;9236;54555;171017;10491;54976;1017;100505624;10797;554313;154467;5566;55002;219771;27440;552891;55122;994;5213;4174;9991;51053;100134938;125988;3992;81603;84260;100529251;153830;29934;29926;57553;9019;5359;2629;10651;9810;9567;64744;51042;23181;84572;9785;7867;10494;60685;5184;1808;10771;26088;4660;55139;79174;84798;58478;91272;54344;23339;100526760;8498;1374;84893;22933;123803;9933;414765;9862;5976;9973;1845;6811;415116;51465;54930;130617;5236;1912;7866;26090;90231;83605;127687;57085;311;80344;55621;7920;208;51608;9918;56927;22913;26020;11112;4123;113419;54946;84335;65220;101410538;5525;3157;51272;4968;56950;80331;401397
Cluster:4,284358,101927685;100133315;2780;2100;340485;116412;442590;284358;146456;54752;100507171;80313;138429;51554;148213;100533182;84071;1564;123722;100289211;284390;101928673;84911;100421577;728635;100288846;255082;28968;100130887;101929591;148229;100129842;3770;53842;285755;101927124;7638;113691;219293;401612;729262;400512;109729141;285905;101927322;107986100;100505715;100129924;80852;400954;100129503;255512;93164;360200;105372476;4901;100189589;101928917;200172;494513;113451;107984921;84989;147837;644660;399900;170487;440300;23617;257313;9252;79917;404281;285349;388574;101928578;283507;100268168;391059;7051;90506;100507433;100129029;100287902;651302;222235;2306;100507423;643382;84074;440952;165082;729665;105376527;101927837;284958;55064;100996419;4117;221468;101410533;554206;83882;142679;79819;4621;220081;257236;283152;102724862;93953;3750;285525;729597;541473;201181;7700;101927420;10824;7352;54760;101060389;83983;100506127;6795;79696;100885776;57191;158787;147948;150709;158880;101929595;101929798;353355;731275;115811;441242;283551;100130311;339488;101929140;26226;374879;100134368;1056;57710;100144603;9095;8838;83890;84517;100507178;103091866;100129534;100129196;100507487;100132101;51364;5343;157869;57828;203238;64582;150353;6911;100506606;128497;110806272;101929295;339327;554251;5608;100506637;114987;100131320;339929;150082;79846;119385;7379;167555;147645;100507032;123688;100289373;1270;56624;29765;100130691;344967;387787;23409;1415;643338;11093;6550;158801;100130894;100134015;728752;594840;285407;653333;348751;116444;81543;161394;728118;728229;767846;100131997;57716;27296;115399;2157;344405;285955;2796;115560;101928445;645967;101927612;8444;1787;101060351;129530;728130;101927989;55805;345462;101928784;115308161
Cluster:5,64759,8996;26271;25937;100133286;51222;100381270;83933;64946;4782;64116;54958;2275;64105;11030;6891;1534;26800;63941;64759;56925;126119;256586;27163;9455;4054;1375;1847;57140;6609;8341;79585;55143;85395;439921;132160;6737;619571;2050;374887;142678;57162;196;10123;81693;8544;5914;84988;79019;80212;27106;6840;100;6793;124222;6525;5590;10287;81558;6812;51279;10403;3164;123920;5424;2177;114793;9021;9746;467;64761;155066;3566;501;59307;2059;6482;64748;6494;728294;23180;6925;8045;81622;5796;54733;8507;10507;23129;57761;1760;55201;84722;6672;54874;283149;79901;6509;54932;1111;1384;80301;1468;25959;57060;3710;6941;6650;100128071;64651;619568;7108;80774;257364;54602;84629;3431;6714;11041;80325;23271;2550;5187;84706;57666;54910;6697;54625;7975;9600;53834;29801;10458;80336;3659;677805;79682;56905;9824;55876;4739;51043;80023;4121;5164;64151;83742;649;6448;2887;26018;27242;375690;51148;10253;10787;65990;22821;94241;10809;196383;26140;200316;131566;84264;59339;10472;399665;677777;6604;80223;11119;64859;152007;11277;22905;23580;57106;64423;100859930;55080;7703;51084;64332;3619;55038;4642;113655;27090;604
Cluster:6,79152,83888;9358;94;692211;221188;3225;10840;9034;221687;54674;56137;284217;4973;9447;4498;1734;51087;10317;2706;79152;56142;126695;4135;5740;116159;2159;3204;57633;79589;84894;7137;677793;7373;79948;54898;4488;100422914;862;25891;3627;2125;4857;130576;56136;85004;9752;100233209;4496;196883;56140;3730;144423;8708;647024;3764;56146;56138;316;7099;23302;346389;91851;100616194;1745;10170;3594;56134;641700;2657;590;2841;6299;11009;4883;56999;170575;719;2786;64220;8912;7010;57419;56135;54360;285533;7941;923;57549;10742;90161;4045;221662;10882;220965;8646;440712;2949;4885;56143;2793;55806;26034;2295;503638;56141;10309;3131;56145;25802;92211;155038;7412;1909;2078;64150;6495;90273;7136;91683;101954264;151354;7139;677817;5294;57502;10800;3116;7404;3625;127845;3037;100130331;170685;6097;4881;6274;7425;2674;29933;1949;8832;57381;9509;57452;3816;8532;257407;677830;56147;55753;26050;2209;4440;26047;6586;10351;677844;8784;2681;338773;26812;2487;57817;158158
Cluster:7,3098,11273;4860;8848;9130;339123;2752;8636;25792;79095;3098;9703;2010;221092;10670;23770;80700;351;2745;645;58527;928;23710;5605;1611;79921;2907;10897;1978;677;231;824;79144;65108;9040;50626;4478;284184;6319;7916;6626;5355;23559;598;26099;10652;4245;100874212;4061;4942;8682;3727;6576;51073;3418;9144;6277;23646;5300;1212;101243545;5211;26147;112398;22883;4853;1164;5763;197342;5214;90843;3304;4779;4154;10474;2314;977;26133;283899;9049;100500905;581;55684;348262;29920;9592;4792;1265;80005;9284;25932;51181;84852;26472;6182;9516;254122;353174;51303;5269;6723;84326;6709;115098;10471;4000;87;5954;6449;5524;8334;23399;9219;5595;7791;6451;2316;8570;3303;28969;7037;23412;439;102157401;10318;10423;10628;54541;7094;513;823;51621;81554;9146;128866;10493;5430;5119;84232;2017;64975;6711;1465;6510;7168;5768;64834;5092;4926;207;6238;51150;26993;1209;5621;27339;100130348;23593;5962;1727
Cluster:8,2194,83871;51203;6275;9961;4240;8870;8836;274;9123;11007;106632260;723790;7538;5339;6446;2194;9315;1266;8926;10000;83982;23654;7277;8337;891;50848;109910381;79026;6659;1627;5836;10409;6566;109864281;2026;4616;123;3014;3017;3915;11130;84293;1152;6385;10653;692201;9415;960;7205;8704;125050;9805;400916;57104;9232;7351;5696;7040;6284;5360;3728;51186;8140;4001;5641;10755;170954;10397;2353;3134;2537;4171;10460;83719;9636;9055;1191;5217;4192;5831;3725;822;871;7422;7083;1822;29089;4641;100462981;8553;7832;8751;7280;4155;387841;81926
Cluster:9,6241,3487;9235;3875;6241;6515;11065;983;991;9133;3428;3856;100422872;837;3912;56271;10024;5792;1728;22974;7694;51330;7153;968;5358;79971;64855;4055;7035;29968;595;56654;9212;3397;5819;3176;684;6813;8829;3678;100131187;284119;2217;972;332;2273;6624;4605;397;100463486;800;6678
Cluster:10,120526,28977;55131;8100;79882;23059;9101;26146;5813;338699;85865;55252;132949;374986;196074;8417;23536;29929;728841;100129250;55171;84220;414245;5451;134492;151050;81790;57213;152815;51304;120526;23408;199870;643180;63897;114826;56942;201158;411;79833;257218;6341;152518;84376;28990;26984;285172;10827;146923;134145;8907;285672;57570;29914;647135;49855;91750;1060;84298;55094;129685;23378;101927151;23041;79441;158234;79068;83932;157777;100996307;3682;4520;55670;66036;373863;5290;54664;80817;200539;56852;51106;90624;27;55435;645212;23660;7752;147657;64430;84902;9710;673;79809;10818;51011;80264;54806;79796;83452;23011;84105;55421;9575;246243;54665;115509;79680;57724;80124;22841;49854;9025;84708;57541;440138;256471;7582;57511;10201;283254;389677;55284;54629;374354;56946;79576;399818;6871;195827;55266;57721;23132;5893;109703458;55527;221785;79177;114625;64172;84859;653464;23262;9063;26005;132660;8846;57508;4750;84135;22847;90141;55279;51018;7587;83860;80255;254394;54879;122830;92106;79753;139322;146050;284323;55188;25820;6936;10910;55703;146712;64768;90204;91869;57150;10352;729515;388561;55051;55275;64149;64897;80224;25778;55610;57147;79183;55331;80227;101927027;101060691;64895;54808;9851;51619;9711;79072;64282;6645;57614;114926;57695;165324;254170;79963;339175;9765;84820;9941;100132406;253959;64417;5316;57563;81577;54065;64794;57107;51174;23503;123263;55102;221294;80067;54980;64418;255252;54916;9139;55634;5877;2235;85459;129787;4649;80184;54805;126298;135152;9819;64940;29063;2585;23169;84272;26175;55745;5229;91875;28982
